"","x","y"
"1",2022-03-02,1.5
"2",2022-03-03,1.49787234042553
"3",2022-03-04,1.49574468085106
"4",2022-03-05,1.4936170212766
"5",2022-03-06,1.49148936170213
"6",2022-03-07,1.48936170212766
"7",2022-03-08,1.48723404255319
"8",2022-03-09,1.48510638297872
"9",2022-03-10,1.48297872340426
"10",2022-03-11,1.48085106382979
"11",2022-03-12,1.47872340425532
"12",2022-03-13,1.47659574468085
"13",2022-03-14,1.47446808510638
"14",2022-03-15,1.47234042553191
"15",2022-03-16,1.47021276595745
"16",2022-03-17,1.46808510638298
"17",2022-03-18,1.46595744680851
"18",2022-03-19,1.46382978723404
"19",2022-03-20,1.46170212765957
"20",2022-03-21,1.45957446808511
"21",2022-03-22,1.45744680851064
"22",2022-03-23,1.45531914893617
"23",2022-03-24,1.4531914893617
"24",2022-03-25,1.45106382978723
"25",2022-03-26,1.44893617021277
"26",2022-03-27,1.4468085106383
"27",2022-03-28,1.44468085106383
"28",2022-03-29,1.44255319148936
"29",2022-03-30,1.44042553191489
"30",2022-03-31,1.43829787234043
"31",2022-04-01,1.43617021276596
"32",2022-04-02,1.43404255319149
"33",2022-04-03,1.43191489361702
"34",2022-04-04,1.42978723404255
"35",2022-04-05,1.42765957446809
"36",2022-04-06,1.42553191489362
"37",2022-04-07,1.42340425531915
"38",2022-04-08,1.42127659574468
"39",2022-04-09,1.41914893617021
"40",2022-04-10,1.41702127659574
"41",2022-04-11,1.41489361702128
"42",2022-04-12,1.41276595744681
"43",2022-04-13,1.41063829787234
"44",2022-04-14,1.40851063829787
"45",2022-04-15,1.4063829787234
"46",2022-04-16,1.40425531914894
"47",2022-04-17,1.40212765957447
"48",2022-04-18,1.4
"49",2022-04-19,1.43125
"50",2022-04-20,1.4625
"51",2022-04-21,1.49375
"52",2022-04-22,1.525
"53",2022-04-23,1.55625
"54",2022-04-24,1.5875
"55",2022-04-25,1.61875
"56",2022-04-26,1.65
"57",2022-04-27,1.68125
"58",2022-04-28,1.7125
"59",2022-04-29,1.74375
"60",2022-04-30,1.775
"61",2022-05-01,1.80625
"62",2022-05-02,1.8375
"63",2022-05-03,1.86875
"64",2022-05-04,1.9
"65",2022-05-05,1.93125
"66",2022-05-06,1.9625
"67",2022-05-07,1.99375
"68",2022-05-08,2.025
"69",2022-05-09,2.05625
"70",2022-05-10,2.0875
"71",2022-05-11,2.11875
"72",2022-05-12,2.15
"73",2022-05-13,2.18125
"74",2022-05-14,2.2125
"75",2022-05-15,2.24375
"76",2022-05-16,2.275
"77",2022-05-17,2.30625
"78",2022-05-18,2.3375
"79",2022-05-19,2.36875
"80",2022-05-20,2.4
"81",2022-05-21,2.89285714285714
"82",2022-05-22,3.38571428571429
"83",2022-05-23,3.87857142857143
"84",2022-05-24,4.37142857142857
"85",2022-05-25,4.86428571428571
"86",2022-05-26,5.35714285714286
"87",2022-05-27,5.85
"88",2022-05-28,6.34285714285714
"89",2022-05-29,6.83571428571429
"90",2022-05-30,7.32857142857143
"91",2022-05-31,7.82142857142857
"92",2022-06-01,8.31428571428571
"93",2022-06-02,8.80714285714286
"94",2022-06-03,9.3
"95",2022-06-04,9.79285714285714
"96",2022-06-05,10.2857142857143
"97",2022-06-06,10.7785714285714
"98",2022-06-07,11.2714285714286
"99",2022-06-08,11.7642857142857
"100",2022-06-09,12.2571428571429
"101",2022-06-10,12.75
"102",2022-06-11,13.2428571428571
"103",2022-06-12,13.7357142857143
"104",2022-06-13,14.2285714285714
"105",2022-06-14,14.7214285714286
"106",2022-06-15,15.2142857142857
"107",2022-06-16,15.7071428571429
"108",2022-06-17,16.2
"109",2022-06-18,15.2692307692308
"110",2022-06-19,14.3384615384615
"111",2022-06-20,13.4076923076923
"112",2022-06-21,12.4769230769231
"113",2022-06-22,11.5461538461538
"114",2022-06-23,10.6153846153846
"115",2022-06-24,9.68461538461538
"116",2022-06-25,8.75384615384615
