"","Date","pH","Temp","H_plus_conc","Site"
"1",2022-07-01,8.05127326795529,23.0023684210526,8.88641788301613e-09,"Ptown"
"2",2022-07-02,7.94103465618001,22.7126315789474,1.14542153453057e-08,"Ptown"
"3",2022-07-03,7.93654628274813,22.4912,1.15732068989361e-08,"Ptown"
"4",2022-07-04,7.97377199356468,22.8696,1.06225309818852e-08,"Ptown"
"5",2022-07-05,7.97382275867812,22.5634246575342,1.06212893762533e-08,"Ptown"
"6",2022-07-06,7.87785973379309,21.9578947368421,1.32476933331953e-08,"Ptown"
"7",2022-07-07,7.98007291747367,22.2962666666667,1.04695275130007e-08,"Ptown"
"8",2022-07-08,7.98945992241481,22.8053333333333,1.02456632502899e-08,"Ptown"
"9",2022-07-09,7.96043246020181,22.9055555555556,1.09538689245441e-08,"Ptown"
"10",2022-07-10,7.98095532136557,23.1665217391304,1.04482770176029e-08,"Ptown"
"11",2022-07-11,8.00974757798475,23.1486956521739,9.77805378967985e-09,"Ptown"
"12",2022-07-12,7.96510065185498,22.7455223880597,1.08367573281193e-08,"Ptown"
"13",2022-07-13,7.96675606724618,22.87,1.07955291085035e-08,"Ptown"
"14",2022-07-14,8.01481653779365,23.0426153846154,9.66459061164493e-09,"Ptown"
"15",2022-07-15,7.94979117063487,22.6892307692308,1.12255810367364e-08,"Ptown"
"16",2022-07-16,7.98959233521627,22.8743076923077,1.02425399083304e-08,"Ptown"
"17",2022-07-17,7.94009294056581,24.1461538461538,1.14790793882231e-08,"Ptown"
"18",2022-07-18,7.97273468494656,25.1713432835821,1.06479331296953e-08,"Ptown"
"19",2022-07-19,7.91707230021338,24.7254929577465,1.21039661310335e-08,"Ptown"
"20",2022-07-20,7.92760893348201,24.9408219178082,1.18138395048198e-08,"Ptown"
"21",2022-07-21,7.94296810060831,26.6440789473684,1.14033354319698e-08,"Ptown"
"22",2022-07-22,7.93493545141853,26.5319736842105,1.16162125115259e-08,"Ptown"
"23",2022-07-23,7.97368272598362,27.5888157894737,1.06247146271904e-08,"Ptown"
"24",2022-07-24,7.9874415721215,27.6724358974359,1.02933900016867e-08,"Ptown"
"25",2022-07-25,7.88635362135881,25.2475641025641,1.29911135458946e-08,"Ptown"
"26",2022-07-26,7.89950324537955,24.5207792207792,1.26036621944171e-08,"Ptown"
"27",2022-07-27,7.95591248976502,23.7949350649351,1.10684679087454e-08,"Ptown"
"28",2022-07-28,7.9870068036373,24.3265333333333,1.03036997858668e-08,"Ptown"
"29",2022-07-29,7.93635469663162,25.1441333333333,1.15783134683161e-08,"Ptown"
"30",2022-07-30,7.96186362210955,24.7413698630137,1.09178312621489e-08,"Ptown"
