"","Date","pH","Temp","H_plus_conc","Site"
"1",2022-06-27,7.97480523300863,22.7334456928839,1.05972887265857e-08,"Ptown"
"2",2022-07-04,7.96263044485596,22.7002698145025,1.08985709332719e-08,"Ptown"
"3",2022-07-11,7.97578916468258,23.0701165048544,1.05733068301047e-08,"Ptown"
"4",2022-07-18,7.93685996389905,26.2930666666667,1.15648508495598e-08,"Ptown"
"5",2022-07-25,7.91416023819939,24.4862801932367,1.21853992093785e-08,"Ptown"
"6",2022-08-01,7.84865528186483,25.5295353535354,1.41691800224456e-08,"Ptown"
"7",2022-08-08,7.67974870496408,22.0328952380952,2.09050540634786e-08,"Ptown"
"8",2022-08-15,7.62729736933572,19.8127516778524,2.35886252399058e-08,"Ptown"
"9",2022-08-22,7.67444762835687,23.454322169059,2.11617886021226e-08,"Ptown"
"10",2022-08-29,8.02575768960095,23.170987654321,9.42415261330044e-09,"Ptown"
"11",2022-09-05,7.80683014881866,19.7460332103321,1.56016255810495e-08,"Ptown"
"12",2022-09-12,7.85890123079494,19.4256632653061,1.38388107164569e-08,"Ptown"
"13",2022-09-19,7.80193018316499,18.3314622641509,1.57786490561715e-08,"Ptown"
"14",2022-09-26,7.91362697370357,16.9538324873096,1.22003706909411e-08,"Ptown"
"15",2022-10-03,7.85401254066276,13.8833509700176,1.39954690875218e-08,"Ptown"
"16",2022-10-10,7.925067409405,15.6279263565891,1.18831776732069e-08,"Ptown"
"17",2022-10-17,7.92596424200153,15.308064516129,1.18586638344564e-08,"Ptown"
"18",2022-10-24,7.86754072574227,14.4582363977486,1.35662330768002e-08,"Ptown"
"19",2022-10-31,7.9193130702,14.4958115183246,1.20416757820492e-08,"Ptown"
"20",2022-11-07,8.01515379384199,15.175641025641,9.65708838326164e-09,"Ptown"
"21",2022-11-14,8.03540202836353,10.8778571428571,9.21717793784642e-09,"Ptown"
"22",2022-11-21,8.09274137013904,8.48536259541985,8.07715895811863e-09,"Ptown"
"23",2022-11-28,8.07566258220402,8.83713774597495,8.40112444267411e-09,"Ptown"
"24",2023-04-17,8.06450747025949,10.2059305210918,8.61970751898511e-09,"Ptown"
"25",2023-04-24,8.0092717905842,11.3482334869432,9.78877191827408e-09,"Ptown"
"26",2023-05-01,7.9086347800729,11.9110702341137,1.23414224883501e-08,"Ptown"
"27",2023-05-08,8.05978245400314,14.6380902777778,8.71399980732101e-09,"Ptown"
"28",2023-05-15,8.17686824517961,13.980615942029,6.65475015184834e-09,"Ptown"
"29",2023-05-22,8.20391988741912,15.3192834890966,6.25288026540454e-09,"Ptown"
