"","Date","pH","Temp","H_plus_conc","Site"
"1",2022-06-27,8.02466291629638,22.7334456928839,9.44793906706997e-09,"Ptown"
"2",2022-07-04,8.01248812814371,22.7002698145025,9.71654512322296e-09,"Ptown"
"3",2022-07-11,8.02564684797033,23.0701165048544,9.42655817404049e-09,"Ptown"
"4",2022-07-18,7.98671764718681,26.2930666666667,1.03105623490544e-08,"Ptown"
"5",2022-07-25,7.96401792148714,24.4862801932367,1.08638079237483e-08,"Ptown"
"6",2022-08-01,7.89853238800558,25.5295353535354,1.2631868966932e-08,"Ptown"
"7",2022-08-08,7.72963289189786,22.0328952380952,1.86366181997575e-08,"Ptown"
"8",2022-08-15,7.6771815562695,19.8127516778524,2.1028991416066e-08,"Ptown"
"9",2022-08-22,7.72433181529066,23.454322169059,1.88654941242526e-08,"Ptown"
"10",2022-08-29,8.12377352714478,23.170987654321,7.5201494729267e-09,"Ptown"
"11",2022-09-05,7.90484598636249,19.7460332103321,1.2449560316388e-08,"Ptown"
"12",2022-09-12,7.95691706833877,19.4256632653061,1.1042894718027e-08,"Ptown"
"13",2022-09-19,7.89994602070882,18.3314622641509,1.25908189576429e-08,"Ptown"
"14",2022-09-26,7.98019834181676,16.9538324873096,1.04665043476896e-08,"Ptown"
"15",2022-10-03,7.92058390877595,13.8833509700176,1.20064907668148e-08,"Ptown"
"16",2022-10-10,7.99981888640118,15.497811965812,1.00041711644166e-08,"Ptown"
"17",2022-10-17,7.99253561011472,15.308064516129,1.01733594597488e-08,"Ptown"
"18",2022-10-24,7.93411209385547,14.4582363977486,1.16382560068876e-08,"Ptown"
"19",2022-10-31,7.98588443831319,14.4958115183246,1.03303625044662e-08,"Ptown"
"20",2022-11-07,8.00577755827103,13.3649912739965,9.86784778508491e-09,"Ptown"
"21",2022-11-14,8.08444866340863,11.0736930091185,8.23287149366824e-09,"Ptown"
"22",2022-11-21,8.08739585148547,8.47110687022901,8.17719112320742e-09,"Ptown"
"23",2022-11-28,8.09638660941005,8.78225,8.00964726276186e-09,"Ptown"
"24",2023-04-17,8.1555358390549,10.2059305210918,6.98979052901495e-09,"Ptown"
"25",2023-04-24,8.1003001593796,11.3482334869432,7.93779430384845e-09,"Ptown"
"26",2023-05-01,7.99966314886831,11.9110702341137,1.00077592927189e-08,"Ptown"
"27",2023-05-08,8.08091189547565,14.6380902777778,8.30019134893968e-09,"Ptown"
"28",2023-05-15,8.15671566645124,13.980615942029,6.97082746347559e-09,"Ptown"
"29",2023-05-22,8.18376730869075,15.3192834890966,6.54987016571916e-09,"Ptown"
"30",2023-05-29,7.98693305833864,16.1548952380952,1.03054495523647e-08,"Ptown"
"31",2023-06-05,7.98999367979764,13.1049701789264,1.0233078841712e-08,"Ptown"
"32",2022-06-27,8.00226233057179,20.4508658008658,9.94804335748622e-09,"Den"
"33",2022-07-04,8.01017329712588,19.4350557620818,9.76847350430668e-09,"Den"
"34",2022-07-11,8.05898321413715,20.3208547008547,8.73005110149667e-09,"Den"
"35",2022-07-18,8.11144203841753,21.86638996139,7.73673927549041e-09,"Den"
"36",2022-07-25,8.15034410247297,21.7477052238806,7.07385083239604e-09,"Den"
"37",2022-08-01,8.06129076959754,22.4122048997773,8.68378836103383e-09,"Den"
"38",2022-08-08,7.94661959298046,19.3033122362869,1.13078595851823e-08,"Den"
"39",2022-08-15,7.91878731146284,20.7806692160612,1.20562623131723e-08,"Den"
"40",2022-08-22,7.96005100216901,22.0019408502773,1.09634943677589e-08,"Den"
"41",2022-08-29,7.90773862393823,22.03095703125,1.23669150070094e-08,"Den"
"42",2022-09-05,7.79662275917082,20.1063692946058,1.59726597655261e-08,"Den"
"43",2022-09-12,7.8678932849343,21.034262295082,1.35552245111298e-08,"Den"
"44",2022-06-27,7.87852588309724,23.2707594936709,1.32273887302462e-08,"Eel"
"45",2022-07-04,7.86504442867375,23.1039179104478,1.36444354578007e-08,"Eel"
"46",2022-07-11,7.85586674476909,24.7298905908096,1.39358433293489e-08,"Eel"
"47",2022-07-18,7.78923589870125,25.6785658914729,1.62466603508393e-08,"Eel"
"48",2022-07-25,7.76470189832909,25.780364298725,1.71908797193245e-08,"Eel"
"49",2022-08-01,7.85757574373594,26.4169827586207,1.38811119334407e-08,"Eel"
"50",2022-08-08,7.77764523360208,25.6614902807775,1.66860970957525e-08,"Eel"
"51",2022-08-15,7.74062351058816,24.1979506641366,1.81709021370716e-08,"Eel"
"52",2022-08-22,7.6787215649909,25.3730741410488,2.09545546432859e-08,"Eel"
"53",2022-08-29,7.88896157523125,24.7511428571429,1.29133352097101e-08,"Eel"
"54",2022-09-05,7.80961746992542,23.1439406779661,1.55018143003435e-08,"Eel"
"55",2022-09-12,7.80217021214224,22.1815939278937,1.57699308091277e-08,"Eel"
"56",2022-09-19,7.84364306228115,20.1956810035842,1.43336546894982e-08,"Eel"
"57",2022-09-26,7.8819908108078,18.223630952381,1.31222766401541e-08,"Eel"
"58",2022-10-03,7.86157421539636,15.5867584745763,1.37538975359804e-08,"Eel"
"59",2022-10-10,7.85080101513304,16.6256699029126,1.40993465373102e-08,"Eel"
"60",2022-10-17,7.88860204465031,15.8968222621185,1.29240299373175e-08,"Eel"
"61",2022-10-24,7.90003537174006,15.7372314049587,1.25882288097487e-08,"Eel"
"62",2022-10-31,7.92639949315772,15.1507444168734,1.18467850015673e-08,"Eel"
"63",2022-11-07,8.16383610298627,15.1296114519427,6.85746969495032e-09,"Eel"
"64",2022-11-14,8.1612670857231,10.9437163375224,6.89815445417665e-09,"Eel"
"65",2022-11-21,8.20296228301572,8.37776315789474,6.26668286297675e-09,"Eel"
"66",2022-11-28,8.1986182713781,8.84799564270152,6.32967962127591e-09,"Eel"
"67",2023-04-17,8.06409465556495,12.1260674157303,8.62790479936903e-09,"Eel"
"68",2023-04-24,8.02125832433411,12.7020982986767,9.5222959627183e-09,"Eel"
"69",2023-05-01,7.96612335859267,13.4262955465587,1.08112682046541e-08,"Eel"
"70",2023-05-08,7.94770352968962,15.4480824742268,1.12796719809823e-08,"Eel"
"71",2023-05-15,7.88505685383578,15.7152412280702,1.30299619101976e-08,"Eel"
"72",2023-05-22,7.84227054183532,16.9478244972578,1.43790256412951e-08,"Eel"
"73",2023-05-29,7.79586821984818,18.3519140625,1.60004346417144e-08,"Eel"
"74",2023-06-05,7.70719487199441,17.3968316831683,1.96247949634566e-08,"Eel"
"75",2023-01-01,NA,NA,9.44793906706997e-09,"Ptown"
"76",2023-01-01,NA,NA,9.71654512322296e-09,"Eel"
"77",2023-01-01,NA,NA,9.42655817404049e-09,"Den"
