"","Date","pH","Temp","H_plus_conc","Site"
"1",2022-07-01,8.06247849622339,21.575,8.66007202017654e-09,"Ptown"
"2",2022-07-01,8.06,21.5825,8.7096358995608e-09,"Ptown"
"3",2022-07-01,8.06497121832215,21.6875,8.61050814079228e-09,"Ptown"
"4",2022-07-01,8.07742110043193,21.9675,8.36717590917881e-09,"Ptown"
"5",2022-07-01,8.04422658560123,21.77,9.03178133275406e-09,"Ptown"
"6",2022-07-01,8.02747833054457,21.67,9.38688872103104e-09,"Ptown"
"7",2022-07-01,8.07403992142427,21.74,8.43257239907757e-09,"Ptown"
"8",2022-07-01,8.08,22.37,8.31763771102671e-09,"Ptown"
"9",2022-07-01,8.11451086398585,22.6575,7.68226238066072e-09,"Ptown"
"10",2022-07-01,8.13747833054457,22.9675,7.28654530381471e-09,"Ptown"
"11",2022-07-01,8.14497121832215,23.07,7.16190872229563e-09,"Ptown"
"12",2022-07-01,8.14491431761639,23.19,7.16284712785976e-09,"Ptown"
"13",2022-07-01,8.13747833054457,23.3125,7.28654530381471e-09,"Ptown"
"14",2022-07-01,8.15742110043193,23.715,6.95951378769798e-09,"Ptown"
"15",2022-07-01,8.18742110043193,24.315,6.49499617382511e-09,"Ptown"
"16",2022-07-01,8.19497121832215,24.7275,6.38305786757425e-09,"Ptown"
"17",2022-07-01,8.20247849622339,24.865,6.27366758825516e-09,"Ptown"
"18",2022-07-01,8.1823640359108,24.3575,6.57106803971842e-09,"Ptown"
"19",2022-07-01,8.15230615838165,23.895,7.04196466615224e-09,"Ptown"
"20",2022-07-01,8.10120990358034,23.5975,7.92118390608664e-09,"Ptown"
"21",2022-07-01,8.04242060343937,23.5125,9.06941754105098e-09,"Ptown"
"22",2022-07-01,8.02247849622339,23.1525,9.49558014715326e-09,"Ptown"
"23",2022-07-01,8.02485609923946,22.9025,9.44373736782538e-09,"Ptown"
"24",2022-07-02,8.00497121832215,22.865,9.88618610477906e-09,"Ptown"
"25",2022-07-02,7.97971222898561,22.7275,1.04782262341539e-08,"Ptown"
"26",2022-07-02,7.92724942499968,22.425,1.18236230366782e-08,"Ptown"
"27",2022-07-02,7.91742110043193,22.3475,1.20942488279543e-08,"Ptown"
"28",2022-07-02,7.9223640359108,22.3275,1.19573781538602e-08,"Ptown"
"29",2022-07-02,7.8737330949496,22.1875,1.33741720264524e-08,"Ptown"
"30",2022-07-02,7.76990112528463,21.92,1.69863033127167e-08,"Ptown"
