"","Date","x"
"1","2022-08-01",25.3336538461538
"2","2022-08-02",25.3357291666667
"3","2022-08-03",26.0540625
"4","2022-08-04",26.47125
"5","2022-08-05",26.8146875
"6","2022-08-06",26.7717708333333
"7","2022-08-07",26.825625
"8","2022-08-08",26.6628125
"9","2022-08-09",26.535
"10","2022-08-10",26.3092708333333
"11","2022-08-11",25.6132291666667
"12","2022-08-12",25.2041666666667
"13","2022-08-13",24.8703125
"14","2022-08-14",24.6784375
"15","2022-08-15",24.7441666666667
"16","2022-08-16",24.415
"17","2022-08-17",23.8926041666667
"18","2022-08-18",23.525625
"19","2022-08-19",23.6466666666667
"20","2022-08-20",24.3408333333333
"21","2022-08-21",24.9646875
"22","2022-08-22",24.7417708333333
"23","2022-08-23",24.5877083333333
"24","2022-08-24",24.9863541666667
"25","2022-08-25",25.6307291666667
"26","2022-08-26",25.9290625
"27","2022-08-27",25.9672916666667
"28","2022-08-28",25.4646875
"29","2022-08-29",25.2169791666667
"30","2022-08-30",25.5175
"31","2022-08-31",25.6267708333333
"32","2022-09-01",25.3234375
"33","2022-09-02",24.6458333333333
"34","2022-09-03",24.344375
"35","2022-09-04",24.1772916666667
"36","2022-09-05",24.4063541666667
"37","2022-09-06",23.96375
"38","2022-09-07",23.06875
"39","2022-09-08",22.439375
"40","2022-09-09",22.4092708333333
"41","2022-09-10",23.0055208333333
"42","2022-09-11",23.4516666666667
"43","2022-09-12",23.0854166666667
"44","2022-09-13",23.0163541666667
"45","2022-09-14",23.0384375
"46","2022-09-15",22.7383333333333
"47","2022-09-16",21.7910416666667
"48","2022-09-17",21.5205208333333
"49","2022-09-18",21.5209375
"50","2022-09-19",21.8540625
"51","2022-09-20",21.7923958333333
"52","2022-09-21",21.4534375
"53","2022-09-22",20.9930208333333
"54","2022-09-23",20.0044791666667
"55","2022-09-24",18.1402083333333
"56","2022-09-25",18.17625
"57","2022-09-26",19.0035416666667
"58","2022-09-27",19.6653125
"59","2022-09-28",19.7134375
"60","2022-09-29",19.3671875
"61","2022-09-30",18.8707291666667
"62","2022-10-01",18.1257291666667
"63","2022-10-02",17.1875
"64","2022-10-03",15.3710416666667
"65","2022-10-04",14.4726041666667
"66","2022-10-05",15.0596875
"67","2022-10-06",15.7673958333333
"68","2022-10-07",16.5690625
"69","2022-10-08",16.7671875
"70","2022-10-09",16.0617708333333
"71","2022-10-10",15.7403125
"72","2022-10-11",15.9470833333333
"73","2022-10-12",16.4351041666667
"74","2022-10-13",16.6772916666667
"75","2022-10-14",17.1547916666667
"76","2022-10-15",17.205
"77","2022-10-16",17.1158333333333
"78","2022-10-17",17.0342708333333
"79","2022-10-18",17.1584375
"80","2022-10-19",16.6291666666667
"81","2022-10-20",15.399375
"82","2022-10-21",14.91
"83","2022-10-22",15.3361458333333
"84","2022-10-23",15.4634375
"85","2022-10-24",15.5409375
"86","2022-10-25",16.1469791666667
"87","2022-10-26",16.6467708333333
"88","2022-10-27",16.9638541666667
"89","2022-10-28",15.8389583333333
"90","2022-10-29",14.9004166666667
"91","2022-10-30",14.5853125
"92","2022-10-31",14.7260416666667
"93","2022-11-01",15.1548958333333
"94","2022-11-02",15.2372916666667
"95","2022-11-03",14.9865625
"96","2022-11-04",15.1476041666667
"97","2022-11-05",15.79125
"98","2022-11-06",16.4620833333333
"99","2022-11-07",16.9915625
"100","2022-11-08",15.7334375
"101","2022-11-09",14.1166666666667
"102","2022-11-10",13.5880208333333
"103","2022-11-11",14.3590625
"104","2022-11-12",15.92
"105","2022-11-13",15.8525
"106","2022-11-14",13.6626041666667
"107","2022-11-15",12.3648958333333
"108","2022-11-16",12.3128125
"109","2022-11-17",11.5138541666667
"110","2022-11-18",10.036875
"111","2022-11-19",9.243125
"112","2022-11-20",8.70541666666667
"113","2022-11-21",7.014375
"114","2022-11-22",7.62833333333333
"115","2022-11-23",8.74333333333333
"116","2022-11-24",8.67375
"117","2022-11-25",8.985625
"118","2022-11-26",8.663125
"119","2022-11-27",8.76010416666667
"120","2022-11-28",9.59729166666667
"121","2022-11-29",9.110625
"122","2022-11-30",8.99541666666667
"123","2022-12-01",9.13166666666667
"124","2022-12-02",7.881875
"125","2022-12-03",8.473125
"126","2022-12-04",8.968125
"127","2022-12-05",8.23645833333333
"128","2022-12-06",8.198125
"129","2022-12-07",8.70416666666667
"130","2022-12-08",9.30958333333333
"131","2022-12-09",8.42635416666667
"132","2022-12-10",7.52385416666667
"133","2022-12-11",6.86854166666667
"134","2022-12-12",6.54822916666667
"135","2022-12-13",5.73322916666667
"136","2022-12-14",4.81739583333333
"137","2022-12-15",4.92375
"138","2022-12-16",5.14635416666667
"139","2022-12-17",5.4821875
"140","2022-12-18",5.28572916666667
"141","2022-12-19",4.78072916666667
"142","2022-12-20",4.2459375
"143","2022-12-21",4.1046875
"144","2022-12-22",4.0440625
"145","2022-12-23",4.97510416666667
"146","2022-12-24",3.77520833333333
"147","2022-12-25",1.81447916666667
"148","2022-12-26",1.70510416666667
"149","2022-12-27",2.13416666666667
"150","2022-12-28",2.39520833333333
"151","2022-12-29",3.21854166666667
"152","2022-12-30",3.86145833333333
"153","2022-12-31",4.27635416666667
"154","2023-01-01",5.09041666666667
"155","2023-01-02",5.13854166666667
"156","2023-01-03",4.9034375
"157","2023-01-04",5.42875
