"","Date","x"
"1","2022-08-05",26.5024050632911
"2","2022-08-06",26.4071875
"3","2022-08-07",26.1815625
"4","2022-08-08",25.55875
"5","2022-08-09",24.985625
"6","2022-08-10",24.233125
"7","2022-08-11",23.2115625
"8","2022-08-12",22.6725
"9","2022-08-13",20.3695833333333
"10","2022-08-14",17.680625
"11","2022-08-15",19.8454166666667
"12","2022-08-16",21.1132291666667
"13","2022-08-17",19.6473958333333
"14","2022-08-18",15.9176041666667
"15","2022-08-19",17.6519791666667
"16","2022-08-20",20.9753125
"17","2022-08-21",22.765
"18","2022-08-22",23.1434375
"19","2022-08-23",22.5734375
"20","2022-08-24",22.823125
"21","2022-08-25",23.5691666666667
"22","2022-08-26",24.0046875
"23","2022-08-27",24.0395833333333
"24","2022-08-28",23.0652083333333
"25","2022-08-29",22.8148958333333
"26","2022-08-30",23.8586458333333
"27","2022-08-31",24.3584375
"28","2022-09-01",23.4913541666667
"29","2022-09-02",22.4854166666667
"30","2022-09-03",22.2875
"31","2022-09-04",22.6153125
"32","2022-09-05",23.0848958333333
"33","2022-09-06",22.7138541666667
"34","2022-09-07",21.94125
"35","2022-09-08",20.303125
"36","2022-09-09",16.9959375
"37","2022-09-10",17.6259375
"38","2022-09-11",18.9621875
"39","2022-09-12",19.4198958333333
"40","2022-09-13",20.2832291666667
"41","2022-09-14",20.7323958333333
"42","2022-09-15",20.3319791666667
"43","2022-09-16",19.0358333333333
"44","2022-09-17",18.2560416666667
"45","2022-09-18",19.0561458333333
"46","2022-09-19",20.0346875
"47","2022-09-20",20.0301041666667
"48","2022-09-21",19.794375
"49","2022-09-22",19.5197916666667
"50","2022-09-23",18.7540625
"51","2022-09-24",16.1183333333333
"52","2022-09-25",16.1839583333333
"53","2022-09-26",17.3619791666667
"54","2022-09-27",18.2189583333333
"55","2022-09-28",18.060625
"56","2022-09-29",18.165
"57","2022-09-30",17.5273958333333
"58","2022-10-01",17.005625
"59","2022-10-02",16.3158333333333
"60","2022-10-03",13.7423958333333
"61","2022-10-04",13.3915625
"62","2022-10-05",13.9658333333333
"63","2022-10-06",14.5421875
"64","2022-10-07",15.1213541666667
"65","2022-10-08",15.3766666666667
"66","2022-10-09",14.5015625
"67","2022-10-10",14.4739583333333
"68","2022-10-11",14.5234375
"69","2022-10-12",14.974375
"70","2022-10-13",15.5832291666667
"71","2022-10-14",16.2704166666667
"72","2022-10-15",16.4455208333333
"73","2022-10-16",16.2922916666667
"74","2022-10-17",16.51
"75","2022-10-18",16.4655208333333
"76","2022-10-19",16.379375
"77","2022-10-20",15.1710416666667
"78","2022-10-21",14.7530208333333
"79","2022-10-22",15.2086458333333
"80","2022-10-23",15.2497916666667
"81","2022-10-24",15.2153125
"82","2022-10-25",15.5244791666667
"83","2022-10-26",15.9104166666667
"84","2022-10-27",16.0315625
"85","2022-10-28",14.4204166666667
"86","2022-10-29",13.2922916666667
"87","2022-10-30",13.3852083333333
"88","2022-10-31",13.6655208333333
"89","2022-11-01",14.2508333333333
"90","2022-11-02",14.4925
"91","2022-11-03",14.3255208333333
"92","2022-11-04",14.681875
"93","2022-11-05",15.3133333333333
"94","2022-11-06",15.7545833333333
"95","2022-11-07",16.0763541666667
"96","2022-11-08",14.5923958333333
"97","2022-11-09",12.4886458333333
"98","2022-11-10",12.0296875
"99","2022-11-11",12.925625
"100","2022-11-12",13.9857291666667
"101","2022-11-13",14.4211458333333
"102","2022-11-14",13.1213541666667
"103","2022-11-15",12.1683333333333
"104","2022-11-16",12.2951041666667
"105","2022-11-17",12.0402083333333
"106","2022-11-18",11.3392708333333
"107","2022-11-19",10.7407291666667
"108","2022-11-20",10.3561458333333
"109","2022-11-21",9.08541666666667
"110","2022-11-22",8.74427083333333
"111","2022-11-23",9.0796875
"112","2022-11-24",8.6815625
"113","2022-11-25",8.59135416666667
"114","2022-11-26",9.01666666666667
"115","2022-11-27",9.1009375
"116","2022-11-28",9.86822916666667
"117","2022-11-29",9.49239583333333
"118","2022-11-30",9.27635416666667
"119","2022-12-01",9.53625
"120","2022-12-02",8.69416666666667
"121","2022-12-03",8.73822916666667
"122","2022-12-04",9.00770833333333
"123","2022-12-05",8.35395833333333
"124","2022-12-06",7.8734375
"125","2022-12-07",8.25854166666667
"126","2022-12-08",8.5971875
"127","2022-12-09",8.085625
"128","2022-12-10",7.46854166666667
"129","2022-12-11",7.66041666666667
"130","2022-12-12",7.65645833333333
"131","2022-12-13",7.47729166666667
"132","2022-12-14",7.298125
"133","2022-12-15",7.14322916666667
"134","2022-12-16",7.6903125
"135","2022-12-17",7.95447916666667
"136","2022-12-18",7.74145833333333
"137","2022-12-19",7.46625
"138","2022-12-20",7.12802083333333
"139","2022-12-21",7.24770833333333
"140","2022-12-22",6.90197916666667
"141","2022-12-23",7.28333333333333
"142","2022-12-24",6.335625
"143","2022-12-25",4.14197916666667
"144","2022-12-26",3.8025
"145","2022-12-27",3.85114583333333
"146","2022-12-28",3.7209375
"147","2022-12-29",4.19625
"148","2022-12-30",4.83125
"149","2022-12-31",5.36489583333333
"150","2023-01-01",5.03479166666667
"151","2023-01-02",4.62041666666667
"152","2023-01-03",4.9478125
"153","2023-01-04",4.9415625
"154","2023-01-05",5.0690625
"155","2023-01-06",5.621875
"156","2023-01-07",5.64322916666667
"157","2023-01-08",5.670625
"158","2023-01-09",5.30895833333333
"159","2023-01-10",5.57104166666667
"160","2023-01-11",5.299375
"161","2023-01-12",5.04260416666667
"162","2023-01-13",5.87416666666667
"163","2023-01-14",6.21677083333333
"164","2023-01-15",5.43635416666667
"165","2023-01-16",5.42635416666667
"166","2023-01-17",5.54770833333333
"167","2023-01-18",6.00125
"168","2023-01-19",5.81427083333333
"169","2023-01-20",5.68197916666667
"170","2023-01-21",5.49739583333333
"171","2023-01-22",5.1525
"172","2023-01-23",5.31364583333333
"173","2023-01-24",5.02572916666667
"174","2023-01-25",4.93645833333333
"175","2023-01-26",5.44625
"176","2023-01-27",5.57208333333333
"177","2023-01-28",5.43270833333333
"178","2023-01-29",5.82427083333333
"179","2023-01-30",6.0709375
"180","2023-01-31",5.97572916666667
"181","2023-02-01",5.19822916666667
"182","2023-02-02",5.10125
"183","2023-02-03",4.88364583333333
"184","2023-02-04",3.1096875
"185","2023-02-05",2.59083333333333
"186","2023-02-06",3.6484375
"187","2023-02-07",3.41072916666667
"188","2023-02-08",3.38864583333333
"189","2023-02-09",4.04604166666667
"190","2023-02-10",4.76010416666667
"191","2023-02-11",4.89770833333333
"192","2023-02-12",4.52354166666667
"193","2023-02-13",4.86177083333333
"194","2023-02-14",4.97385416666667
"195","2023-02-15",4.7134375
"196","2023-02-16",5.5903125
"197","2023-02-17",6.02135416666667
"198","2023-02-18",5.06072916666667
"199","2023-02-19",4.42135416666667
"200","2023-02-20",4.77302083333333
"201","2023-02-21",5.06041666666667
"202","2023-02-22",4.7796875
"203","2023-02-23",4.76739583333333
"204","2023-02-24",4.68270833333333
"205","2023-02-25",4.1340625
"206","2023-02-26",3.96760416666667
"207","2023-02-27",4.0615625
"208","2023-02-28",4.03229166666667
"209","2023-03-01",4.35333333333333
"210","2023-03-02",4.94833333333333
"211","2023-03-03",4.813125
"212","2023-03-04",4.80145833333333
"213","2023-03-05",4.5003125
"214","2023-03-06",4.79666666666667
"215","2023-03-07",4.8546875
"216","2023-03-08",4.73677083333333
"217","2023-03-09",4.88895833333333
"218","2023-03-10",5.16895833333333
"219","2023-03-11",5.40052083333333
"220","2023-03-12",4.81895833333333
"221","2023-03-13",4.89447916666667
"222","2023-03-14",5.051875
"223","2023-03-15",4.896875
"224","2023-03-16",4.84697916666667
"225","2023-03-17",5.1840625
"226","2023-03-18",5.83875
"227","2023-03-19",5.65302083333333
"228","2023-03-20",4.96135416666667
"229","2023-03-21",5.1940625
"230","2023-03-22",5.9421875
"231","2023-03-23",6.56083333333333
"232","2023-03-24",6.72927083333333
"233","2023-03-25",5.93875
"234","2023-03-26",5.95895833333333
"235","2023-03-27",6.74958333333333
"236","2023-03-28",7.44270833333333
"237","2023-03-29",7.17947916666667
"238","2023-03-30",7.57072916666667
"239","2023-03-31",6.43947916666667
"240","2023-04-01",6.59135416666667
"241","2023-04-02",7.01010416666667
"242","2023-04-03",6.71239583333333
"243","2023-04-04",7.54208333333333
"244","2023-04-05",7.9409375
"245","2023-04-06",7.2990625
"246","2023-04-07",7.59645833333333
"247","2023-04-08",6.86989583333333
"248","2023-04-09",6.95114583333333
"249","2023-04-10",7.49739583333333
"250","2023-04-11",9.09541666666667
"251","2023-04-12",9.201875
"252","2023-04-13",9.82229166666667
"253","2023-04-14",12.1972916666667
"254","2023-04-15",12.6879166666667
"255","2023-04-16",12.1058333333333
"256","2023-04-17",10.95875
"257","2023-04-18",11.4086458333333
"258","2023-04-19",10.8197916666667
"259","2023-04-20",9.81145833333333
"260","2023-04-21",10.0098958333333
"261","2023-04-22",10.3122916666667
"262","2023-04-23",10.2992708333333
"263","2023-04-24",10.3458333333333
"264","2023-04-25",10.6902083333333
"265","2023-04-26",10.9863541666667
"266","2023-04-27",10.8014583333333
"267","2023-04-28",11.9015625
"268","2023-04-29",12.3707291666667
"269","2023-04-30",11.6757291666667
"270","2023-05-01",11.869375
"271","2023-05-02",12.9127083333333
"272","2023-05-03",12.9289583333333
"273","2023-05-04",12.9560416666667
"274","2023-05-05",11.4503125
"275","2023-05-06",10.7240625
"276","2023-05-07",10.7051041666667
"277","2023-05-08",12.3647916666667
"278","2023-05-09",12.4722916666667
"279","2023-05-10",13.1011458333333
"280","2023-05-11",14.1675
"281","2023-05-12",15.5966666666667
"282","2023-05-13",16.8267708333333
"283","2023-05-14",16.3823958333333
"284","2023-05-15",14.875
"285","2023-05-16",14.1719791666667
"286","2023-05-17",13.8883333333333
"287","2023-05-18",13.4370833333333
"288","2023-05-19",13.3653125
"289","2023-05-20",14.0291666666667
"290","2023-05-21",14.9139583333333
"291","2023-05-22",15.0972916666667
"292","2023-05-23",14.93875
"293","2023-05-24",15.064375
"294","2023-05-25",15.4539583333333
"295","2023-05-26",13.9422916666667
"296","2023-05-27",15.0545833333333
"297","2023-05-28",17.0117708333333
"298","2023-05-29",17.3709375
"299","2023-05-30",16.61875
"300","2023-05-31",16.70375
"301","2023-06-01",18.3454166666667
"302","2023-06-02",19.5091666666667
"303","2023-06-03",17.3235416666667
"304","2023-06-04",11.34
"305","2023-06-05",10.2604166666667
"306","2023-06-06",11.0382291666667
"307","2023-06-07",12.923125
"308","2023-06-08",13.5169791666667
"309","2023-06-09",15.0253125
"310","2023-06-10",15.6261458333333
"311","2023-06-11",16.3145833333333
"312","2023-06-12",17.9947916666667
"313","2023-06-13",18.9046875
"314","2023-06-14",19.5663541666667
"315","2023-06-15",19.7138541666667
"316","2023-06-16",20.1554166666667
"317","2023-06-17",20.3547916666667
"318","2023-06-18",19.3591666666667
"319","2023-06-19",18.3813541666667
"320","2023-06-20",18.7695833333333
"321","2023-06-21",19.2984375
"322","2023-06-22",19.6794791666667
"323","2023-06-23",19.9275
"324","2023-06-24",20.8359375
"325","2023-06-25",21.7105208333333
"326","2023-06-26",22.5733333333333
"327","2023-06-27",22.7295833333333
"328","2023-06-28",22.5392708333333
"329","2023-06-29",23.164375
"330","2023-06-30",23.704375
"331","2023-07-01",24.3734375
"332","2023-07-02",24.494375
"333","2023-07-03",23.9503125
"334","2023-07-04",23.3614583333333
"335","2023-07-05",22.9677083333333
"336","2023-07-06",24.115625
"337","2023-07-07",24.9303125
"338","2023-07-08",24.8283333333333
"339","2023-07-09",24.6796875
"340","2023-07-10",24.446875
"341","2023-07-11",24.2248958333333
"342","2023-07-12",24.453125
"343","2023-07-13",25.5161458333333
"344","2023-07-14",25.8807291666667
"345","2023-07-15",25.5738541666667
"346","2023-07-16",25.626875
"347","2023-07-17",25.2742708333333
"348","2023-07-18",25.4826041666667
"349","2023-07-19",25.118
